id,name,phone,email,initialOutstandingBalance,currentBalancePKR,customerType,isActive,createdAt,updatedAt
"cust_zd32vzuhn","Fahad Khan","03131151881","fahad.khan53@gmail.com","18000","18000","retail","true","2026-05-27T10:48:14.255Z","2026-08-03T16:32:44.255Z"
"cust_q3zmwdebx","Sana Syed","03341686846","sana.syed73@gmail.com","0","0","retail","true","2026-08-08T13:39:35.255Z","2026-08-03T07:29:11.255Z"
"cust_wzxqkuf0d","Ayesha Baig","03292673044","ayesha.baig69@gmail.com","0","0","wholesale","true","2026-08-02T05:46:12.255Z","2026-08-11T15:46:38.255Z"
"cust_rl7u63xrl","Kamran Siddiqui","03094063784","kamran.siddiqui70@gmail.com","0","0","retail","true","2026-07-18T07:57:06.255Z","2026-08-09T16:54:37.255Z"
"cust_2l0tyt63r","Zainab Ahmed","03448250116","zainab.ahmed71@gmail.com","0","0","wholesale","true","2026-05-19T12:20:58.255Z","2026-08-08T10:01:27.255Z"
"cust_w0p6im92j","Sadia Baig","03315375092","sadia.baig19@gmail.com","0","0","retail","true","2026-05-16T13:06:32.255Z","2026-08-06T03:44:41.255Z"
"cust_awsdz9d2p","Zeeshan Malik","03448351890","zeeshan.malik17@gmail.com","12000","12000","retail","true","2026-06-20T06:34:16.255Z","2026-08-02T11:02:25.255Z"
"cust_xx2zneuv4","Imran Sheikh","03446294720","imran.sheikh31@gmail.com","0","0","wholesale","true","2026-05-28T03:44:47.256Z","2026-08-05T12:45:30.256Z"
"cust_lvg0ljnkp","Ayesha Sheikh","03043110645","ayesha.sheikh26@gmail.com","0","0","wholesale","true","2026-06-14T08:41:41.256Z","2026-08-11T16:48:13.256Z"
"cust_b4r1kj7eh","Rabia Ansari","03277285419","rabia.ansari26@gmail.com","41000","41000","retail","true","2026-05-31T04:27:22.256Z","2026-08-11T07:03:27.256Z"
"cust_lytycmtqg","Kamran Sheikh","03061975499","kamran.sheikh40@gmail.com","3000","3000","wholesale","true","2026-07-23T09:56:41.256Z","2026-08-04T04:45:22.256Z"
"cust_sajuoxown","Nida Malik","03078118741","nida.malik88@gmail.com","0","0","wholesale","true","2026-07-17T07:27:45.256Z","2026-08-10T08:53:14.256Z"
"cust_qy0nyi5h5","Nida Ansari","03363499131","nida.ansari55@gmail.com","0","0","retail","true","2026-08-04T11:05:35.256Z","2026-08-07T15:28:03.256Z"
"cust_qlj7qwfty","Waqas Ahmed","03491827889","waqas.ahmed38@gmail.com","0","0","retail","true","2026-07-31T06:19:12.256Z","2026-08-03T12:33:08.256Z"
"cust_1z21r9jw1","Sana Khan","03462971448","sana.khan49@gmail.com","0","0","retail","true","2026-05-14T07:47:52.256Z","2026-08-01T07:16:32.256Z"
"cust_h1ptygewf","Zeeshan Khan","03423382521","zeeshan.khan58@gmail.com","23000","23000","retail","true","2026-07-26T13:08:53.256Z","2026-08-11T12:07:44.256Z"
"cust_87csm5kqn","Kiran Baig","03135607947","kiran.baig30@gmail.com","0","0","retail","true","2026-06-21T05:39:41.256Z","2026-08-10T08:23:43.256Z"
"cust_l3wj3u9pa","Sana Khan","03347707078","sana.khan33@gmail.com","20000","20000","retail","true","2026-05-13T07:11:29.256Z","2026-08-04T07:47:45.256Z"
"cust_7wf127v5p","Sana Syed","03225911295","sana.syed81@gmail.com","34000","34000","retail","true","2026-06-20T07:21:49.256Z","2026-08-07T08:36:01.256Z"
"cust_hys5ykvi5","Mehwish Baig","03451824606","mehwish.baig56@gmail.com","37000","37000","retail","true","2026-07-13T05:28:12.256Z","2026-08-07T12:59:42.256Z"
