id,name,phone,email,currentBalancePKR,isActive,createdAt,updatedAt
"cust_ds71758al","Mehwish Malik","03068981268","","0","true","2026-06-13T13:14:10.148Z","2026-08-03T07:28:00.148Z"
"cust_j92l53xoe","Waqas Khan","03421741757","","4500","true","2026-05-21T07:17:19.149Z","2026-08-01T12:48:47.149Z"
"cust_rsc1mx0na","Noman Malik","03282708223","noman.malik42@gmail.com","0","true","2026-07-26T11:06:18.149Z","2026-08-06T03:02:20.149Z"
"cust_sekz4z6e6","Rabia Malik","03238444534","","2700","true","2026-05-26T09:13:16.149Z","2026-08-08T09:38:17.149Z"
"cust_5snb302sv","Rabia Malik","03422627846","rabia.malik18@gmail.com","0","true","2026-05-15T04:47:10.149Z","2026-08-08T17:04:41.149Z"
"cust_70qfx4vmx","Fahad Baig","03098321499","","0","true","2026-06-11T18:42:41.149Z","2026-08-03T11:13:23.149Z"
"cust_7udqu3fse","Zainab Ahmed","03411335505","","0","true","2026-07-20T06:40:20.149Z","2026-08-07T07:52:56.149Z"
"cust_6nl8u9mtg","Sadia Siddiqui","03011012719","","0","true","2026-07-20T10:49:23.149Z","2026-08-11T07:16:26.149Z"
"cust_76d2v8om6","Usman Rajput","03306481107","","0","true","2026-05-27T08:18:12.149Z","2026-08-06T06:32:47.149Z"
"cust_frk4upb3j","Ali Baig","03025815255","ali.baig90@gmail.com","0","true","2026-08-08T15:57:13.149Z","2026-08-09T06:52:12.149Z"
"cust_ysbqa21qf","Bilal Ahmed","03138832377","","1300","true","2026-07-21T15:33:26.149Z","2026-08-03T13:45:57.149Z"
"cust_8pifgojgi","Ali Rajput","03032103533","ali.rajput62@gmail.com","0","true","2026-06-12T07:26:05.149Z","2026-08-11T15:07:56.149Z"
"cust_cddubq7qj","Imran Sheikh","03099260201","","0","true","2026-07-28T10:33:03.149Z","2026-08-09T10:25:05.149Z"
"cust_z8kvqp3z9","Salman Syed","03277036876","","4600","true","2026-06-20T04:03:56.149Z","2026-08-07T13:34:35.149Z"
"cust_d80gl5d25","Fatima Qureshi","03221851685","","3500","true","2026-07-26T05:05:23.149Z","2026-08-08T12:43:46.149Z"
"cust_h67aahbwd","Fatima Baig","03183445337","","300","true","2026-06-01T08:35:08.149Z","2026-08-03T14:57:30.149Z"
"cust_0tyres953","Fatima Baig","03247530588","","0","true","2026-06-17T04:56:09.149Z","2026-08-04T14:14:23.149Z"
"cust_pwh5rwpzz","Nida Malik","03122249972","","0","true","2026-06-14T04:24:15.149Z","2026-08-07T09:14:13.149Z"
"cust_eoaxwk31s","Noman Qureshi","03262927092","noman.qureshi40@gmail.com","0","true","2026-05-14T05:33:38.149Z","2026-08-02T05:52:08.149Z"
"cust_22lcahz3m","Sana Rajput","03372079241","sana.rajput24@gmail.com","0","true","2026-08-01T13:48:06.149Z","2026-08-05T14:53:25.149Z"
"cust_ubr280bfn","Kiran Malik","03447133894","","0","true","2026-07-04T03:04:53.149Z","2026-08-10T04:12:26.149Z"
"cust_3szw4rkue","Hira Ansari","03129816614","","1700","true","2026-08-10T13:16:11.149Z","2026-08-11T11:18:55.149Z"
"cust_t3ax21q2g","Kiran Sheikh","03087918601","kiran.sheikh88@gmail.com","0","true","2026-07-29T08:09:42.149Z","2026-08-03T03:44:26.149Z"
"cust_scsbbks0l","Rabia Qureshi","03073109472","rabia.qureshi56@gmail.com","0","true","2026-07-14T06:31:10.149Z","2026-08-08T03:50:25.149Z"
"cust_42fu8af16","Salman Ansari","03476976280","","0","true","2026-08-04T16:59:44.149Z","2026-08-05T12:12:13.149Z"
