id,shopCode,date,category,description,paymentMethod,amountPKR
"exp_uag4730g6","BR-03","2026-08-11T10:28:04.261Z","utilities","K-Electric Commercial Bill - MetroMart Superstore (DHA)","bank","25000"
"exp_usfja9m7j","BR-02","2026-08-11T03:31:52.261Z","rent","Monthly Branch Rent - MetroMart Express (Clifton)","bank","50000"
"exp_5crcc6o97","MAIN","2026-08-08T06:37:24.257Z","rent","Monthly Branch Rent - MetroMart Main Branch (Gulshan)","bank","50000"
"exp_yrtzt6ujy","MAIN","2026-08-07T12:37:21.257Z","salary","Branch Staff Payroll Support - MetroMart Main Branch (Gulshan)","bank","18000"
"exp_hp56yo17b","BR-03","2026-08-07T07:47:20.261Z","rent","Monthly Branch Rent - MetroMart Superstore (DHA)","bank","50000"
"exp_uxnflj3va","BR-03","2026-08-04T12:31:03.261Z","salary","Branch Staff Payroll Support - MetroMart Superstore (DHA)","bank","18000"
"exp_txzl5y1qi","MAIN","2026-08-01T03:25:15.257Z","utilities","K-Electric Commercial Bill - MetroMart Main Branch (Gulshan)","bank","25000"
"exp_ovb4a5e7y","BR-02","2026-07-31T08:47:50.261Z","utilities","K-Electric Commercial Bill - MetroMart Express (Clifton)","bank","25000"
"exp_l5w1c981s","MAIN","2026-07-31T07:23:57.261Z","maintenance","Store Equipment & AC Maintenance","cash","7000"
"exp_lkbol8vkl","BR-03","2026-07-30T13:20:50.261Z","maintenance","Store Equipment & AC Maintenance","cash","7000"
"exp_al0ktaduj","BR-02","2026-07-30T08:19:33.261Z","salary","Branch Staff Payroll Support - MetroMart Express (Clifton)","bank","18000"
"exp_y5id90krv","BR-02","2026-07-21T07:23:14.261Z","maintenance","Store Equipment & AC Maintenance","cash","7000"
