id,sku,name,category,unit,quantity,costPricePKR,retailPricePKR,reorderLevel,isActive,createdAt,updatedAt
"inv_3z7y18tby","PRINT-BW","Print Out (Black & White)","Printing","pcs","536","5","20","93","true","2026-07-26T11:54:51.146Z","2026-08-08T13:15:31.148Z"
"inv_lvhjyrfm8","PRINT-COL","Print Out (Color)","Printing","pcs","2621","15","50","12","true","2026-07-17T16:50:05.148Z","2026-08-06T10:21:12.148Z"
"inv_bp66om43i","COPY-BW","Photo Copy (Black)","Printing","pcs","4059","3","10","27","true","2026-08-01T16:41:39.148Z","2026-08-07T12:08:26.148Z"
"inv_crm08f4kx","COPY-COL","Photo Copy (Color)","Printing","pcs","3871","15","50","43","true","2026-08-07T14:43:15.148Z","2026-08-06T12:12:47.148Z"
"inv_s3zxpmz85","CNIC-COPY","CNIC Copy (4 / 8 per page)","Printing","pcs","3070","5","30","54","true","2026-08-10T04:43:48.148Z","2026-08-09T13:20:05.148Z"
"inv_mxp3irzd9","SCAN-1","Scanning (1-Side)","Documentation","pcs","2066","10","50","10","true","2026-07-13T12:36:42.148Z","2026-08-08T13:08:44.148Z"
"inv_eshmxyuds","SCAN-2","Scanning (2-Side)","Documentation","pcs","745","15","100","78","true","2026-07-28T18:27:56.148Z","2026-08-10T09:15:16.148Z"
"inv_ty074gsx1","PASS-PHOTO","Passport Size Photos (4 / 8 pack)","Photography","pack","3270","30","150","97","true","2026-08-02T17:18:59.148Z","2026-08-07T08:42:39.148Z"
"inv_lh9csssse","BIO-VERIFY","Biometrics Verification","NADRA Services","pcs","691","50","300","26","true","2026-07-31T10:14:21.148Z","2026-08-08T07:44:24.148Z"
"inv_4e0dbnit1","APP-URDU","Application Writing / Urdu Typing","Documentation","pcs","3241","20","150","64","true","2026-07-15T09:13:30.148Z","2026-08-09T06:36:01.148Z"
"inv_jqswf1djw","AFFIDAVIT","Affidavit / Sale Agreement / Rent Agreement","Documentation","pcs","2854","100","500","42","true","2026-06-25T13:57:09.148Z","2026-08-07T12:29:25.148Z"
"inv_ugilrmzdj","CV-NORMAL","CV Normal Creation","Documentation","pcs","1780","50","150","91","true","2026-07-08T12:18:07.148Z","2026-08-09T14:31:10.148Z"
"inv_kp2sceze8","CV-PRO","CV Professional Creation","Documentation","pcs","3149","100","500","10","true","2026-06-13T06:25:43.148Z","2026-08-08T14:44:38.148Z"
"inv_2i5reaq41","ONLINE-FORM","Online Form Filling (NADRA / Driving License)","Documentation","pcs","1276","20","250","44","true","2026-08-10T04:24:37.148Z","2026-08-06T13:35:46.148Z"
"inv_snhcnx35z","PVC-PRINT","PVC Card Printing","Cards & Binding","pcs","4488","100","350","20","true","2026-07-09T09:53:17.148Z","2026-08-07T10:35:53.148Z"
"inv_6wfnsr2ay","PLASTIC-COAT","Soft / Hard Plastic Coating","Cards & Binding","pcs","1828","15","80","70","true","2026-06-23T04:10:28.148Z","2026-08-11T14:16:26.148Z"
"inv_kzs2h0bds","TAPE-BIND","Tape Binding","Cards & Binding","pcs","1649","20","100","36","true","2026-07-08T09:31:54.148Z","2026-08-10T08:00:57.148Z"
"inv_z4xn795i3","SPIRAL-BIND","Spiral Binding","Cards & Binding","pcs","1865","30","150","28","true","2026-07-28T03:01:09.148Z","2026-08-10T17:40:10.148Z"
"inv_0d3sgjl1w","BILL-FEE","K-Electric / SSGC Bill Payment Service Fee","Utility","pcs","4132","0","30","88","true","2026-06-13T03:25:55.148Z","2026-08-10T12:06:48.148Z"
"inv_ahugfiqtm","EASYLOAD","Mobile Recharge / Easyload","Utility","pcs","3386","0","100","54","true","2026-07-14T13:46:37.148Z","2026-08-09T05:52:28.148Z"
