id,invoiceNumber,shopCode,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,cashierName,timestamp
"sale_a8b246spb","INV-BR-03-01092","BR-03","null","Walk-in Customer","[{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":2,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":460},{""itemId"":""inv_a4ebszc8q"",""sku"":""GRO-BISCUIT-FAM"",""name"":""Biscuits (Family Pack)"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":120,""discountPKR"":0,""totalPKR"":120}]","1580","0","0","1580","cash","Sana","2026-08-11T18:11:05.135Z"
"sale_mye8n3c1p","INV-BR-03-01203","BR-03","null","Walk-in Customer","[{""itemId"":""inv_1kf92qgbt"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":3,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1500},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_z2cftj2zq"",""sku"":""PER-DETERGENT-1KG"",""name"":""Laundry Detergent (1kg)"",""quantity"":1,""unitCostPKR"":400,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_95egzw982"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_4qeb3cx82"",""sku"":""BEV-CHIPS-L"",""name"":""Potato Chips (Large)"",""quantity"":3,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_h7smmaevu"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":3,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":3600}]","6380","0","0","6380","credit","Ayesha","2026-08-11T12:33:20.142Z"
"sale_3qgqvpe5g","INV-BR-03-01112","BR-03","cust_myrp66a00","Mehwish Siddiqui","[{""itemId"":""inv_d4xgzbrqi"",""sku"":""PER-FACEWASH"",""name"":""Face Wash (100ml)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_9mqvuvpmt"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520}]","840","0","0","840","cash","Fatima","2026-08-11T11:46:55.136Z"
"sale_rpcjz63kh","INV-MAIN-01016","MAIN","null","Walk-in Customer","[{""itemId"":""inv_pgc28tbzg"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":3,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":7500},{""itemId"":""inv_d59noiwr4"",""sku"":""ELE-USB-32GB"",""name"":""USB Flash Drive 32GB"",""quantity"":2,""unitCostPKR"":800,""unitRetailPKR"":1200,""discountPKR"":0,""totalPKR"":2400}]","9900","0","0","9900","card","Usman","2026-08-11T11:19:02.133Z"
"sale_848ydoiy4","INV-BR-02-01139","BR-02","null","Walk-in Customer","[{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":3,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":600}]","600","0","0","600","credit","Ayesha","2026-08-11T10:52:34.140Z"
"sale_pdmqxs6hb","INV-BR-02-01046","BR-02","null","Walk-in Customer","[{""itemId"":""inv_sgar5h9hq"",""sku"":""BEV-ENERGY-250ML"",""name"":""Energy Drink (250ml)"",""quantity"":3,""unitCostPKR"":200,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":750},{""itemId"":""inv_txeqwj65c"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":2,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":560},{""itemId"":""inv_wo0azfh8g"",""sku"":""ELE-CABLE-C"",""name"":""Type-C Charging Cable"",""quantity"":2,""unitCostPKR"":300,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":1000},{""itemId"":""inv_vqv7erztq"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450}]","2760","151","0","2609","cash","Fahad","2026-08-11T09:33:34.134Z"
"sale_wqpsuof0u","INV-BR-03-01039","BR-03","null","Walk-in Customer","[{""itemId"":""inv_ac914mr4e"",""sku"":""PER-TOOTHPASTE"",""name"":""Toothpaste (120g)"",""quantity"":1,""unitCostPKR"":180,""unitRetailPKR"":230,""discountPKR"":0,""totalPKR"":230},{""itemId"":""inv_50o52jnrt"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":1,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":280},{""itemId"":""inv_95egzw982"",""sku"":""BEV-COLA-1.5L"",""name"":""Cola Soft Drink (1.5L)"",""quantity"":1,""unitCostPKR"":150,""unitRetailPKR"":180,""discountPKR"":0,""totalPKR"":180},{""itemId"":""inv_d0wv070sb"",""sku"":""GRO-TEA-900G"",""name"":""Tea (900g)"",""quantity"":2,""unitCostPKR"":1300,""unitRetailPKR"":1550,""discountPKR"":0,""totalPKR"":3100},{""itemId"":""inv_jazbd3ruh"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_6xi3g5l4g"",""sku"":""PER-SOAP"",""name"":""Hand Soap (100g)"",""quantity"":1,""unitCostPKR"":80,""unitRetailPKR"":110,""discountPKR"":0,""totalPKR"":110}]","4220","0","0","4220","cash","Sana","2026-08-11T07:31:20.134Z"
"sale_s8xqkedfy","INV-BR-02-01049","BR-02","null","Walk-in Customer","[{""itemId"":""inv_txeqwj65c"",""sku"":""GRO-MILK-1L"",""name"":""Milk Pack (1L)"",""quantity"":3,""unitCostPKR"":250,""unitRetailPKR"":280,""discountPKR"":0,""totalPKR"":840},{""itemId"":""inv_1iotcvi1e"",""sku"":""GRO-OIL-1L"",""name"":""Cooking Oil (1L)"",""quantity"":1,""unitCostPKR"":450,""unitRetailPKR"":520,""discountPKR"":0,""totalPKR"":520},{""itemId"":""inv_cpamx80b8"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200}]","1560","83","0","1477","cash","Sana","2026-08-11T05:23:33.134Z"
"sale_olfrli0a7","INV-BR-02-01087","BR-02","null","Walk-in Customer","[{""itemId"":""inv_mxenfv422"",""sku"":""PER-TISSUE"",""name"":""Tissue Box (150s)"",""quantity"":2,""unitCostPKR"":160,""unitRetailPKR"":200,""discountPKR"":0,""totalPKR"":400},{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":2,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":5000}]","5400","0","0","5400","card","Usman","2026-08-11T05:13:10.135Z"
"sale_7j732yxxo","INV-BR-02-01182","BR-02","null","Walk-in Customer","[{""itemId"":""inv_b9m7kaaek"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_b9m7kaaek"",""sku"":""GRO-LENTIL-1KG"",""name"":""Daal Chana (1kg)"",""quantity"":1,""unitCostPKR"":280,""unitRetailPKR"":320,""discountPKR"":0,""totalPKR"":320},{""itemId"":""inv_h8akzmdha"",""sku"":""ELE-EARBUDS"",""name"":""Wireless Earbuds"",""quantity"":1,""unitCostPKR"":1500,""unitRetailPKR"":2500,""discountPKR"":0,""totalPKR"":2500},{""itemId"":""inv_cpamx80b8"",""sku"":""BEV-WATER-1.5L"",""name"":""Mineral Water (1.5L)"",""quantity"":2,""unitCostPKR"":80,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":200},{""itemId"":""inv_vqv7erztq"",""sku"":""PER-SHAMPOO-200ML"",""name"":""Shampoo (200ml)"",""quantity"":1,""unitCostPKR"":350,""unitRetailPKR"":450,""discountPKR"":0,""totalPKR"":450}]","3790","0","0","3790","cash","Ayesha","2026-08-11T03:15:06.142Z"
