id,invoiceNumber,customerId,customerName,items,subtotalPKR,discountPKR,taxPKR,grandTotalPKR,paymentMethod,paymentStatus,createdAt
"sale_e6jvhj8o5","INV-01042","null","Walk-in Customer","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":43,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":430},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":33,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":990}]","1670","0","0","1670","cash","paid","2026-08-11T16:40:00.152Z"
"sale_v9wfsnlxd","INV-01062","null","Walk-in Customer","[{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","150","0","0","150","easypaisa","paid","2026-08-11T15:52:14.152Z"
"sale_ab8dkl4hi","INV-01040","null","Walk-in Customer","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","250","0","0","250","jazzcash","paid","2026-08-11T15:02:16.152Z"
"sale_jholw0zgu","INV-01072","null","Walk-in Customer","[{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":41,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2050},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":8,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":400}]","2450","0","0","2450","cash","paid","2026-08-11T14:42:47.152Z"
"sale_uwguow1kf","INV-01048","cust_t3ax21q2g","Kiran Sheikh","[{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":10,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":876.8499999999999,""unitRetailPKR"":923,""discountPKR"":0,""totalPKR"":923},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1332.8,""unitRetailPKR"":1360,""discountPKR"":0,""totalPKR"":1360}]","2583","31","0","2552","easypaisa","paid","2026-08-11T12:56:14.152Z"
"sale_8ifk1ovc0","INV-01024","cust_8pifgojgi","Ali Rajput","[{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":10,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50}]","1200","0","0","1200","cash","paid","2026-08-11T04:35:38.151Z"
"sale_pim24377l","INV-01009","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":5,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":25,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1250}]","1950","0","0","1950","easypaisa","paid","2026-08-10T17:37:29.151Z"
"sale_25wq5i42i","INV-01179","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":19,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":950},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450}]","1480","0","0","1480","cash","paid","2026-08-10T09:10:00.153Z"
"sale_hpna8tltw","INV-01096","null","Walk-in Customer","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":38,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1900},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":152,""unitRetailPKR"":621,""discountPKR"":0,""totalPKR"":621},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","3601","0","0","3601","cash","paid","2026-08-10T04:21:19.152Z"
"sale_18twxqyz3","INV-01011","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_mxp3irzd9"",""sku"":""SCAN-1"",""name"":""Scanning (1-Side)"",""quantity"":1,""unitCostPKR"":10,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":50},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80}]","810","13","0","797","easypaisa","paid","2026-08-10T03:48:41.151Z"
"sale_95sw7rrvb","INV-01100","null","Walk-in Customer","[{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":28,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1400},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":28,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":1400},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":45,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2250}]","5850","0","0","5850","cash","paid","2026-08-10T03:36:32.153Z"
"sale_kdzutywyn","INV-01018","null","Walk-in Customer","[{""itemId"":""inv_lvhjyrfm8"",""sku"":""PRINT-COL"",""name"":""Print Out (Color)"",""quantity"":48,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2400},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100}]","2680","0","0","2680","cash","paid","2026-08-09T18:48:33.151Z"
"sale_5rtdkqy6n","INV-01136","null","Walk-in Customer","[{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":1,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":39,""unitRetailPKR"":1086,""discountPKR"":0,""totalPKR"":1086},{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":3,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":90},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","1476","0","0","1476","card","paid","2026-08-09T16:29:34.153Z"
"sale_1xgh7cj7c","INV-01121","null","Walk-in Customer","[{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_ugilrmzdj"",""sku"":""CV-NORMAL"",""name"":""CV Normal Creation"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","880","24","0","856","cash","paid","2026-08-09T14:17:14.153Z"
"sale_rl0jifpwi","INV-01076","cust_scsbbks0l","Rabia Qureshi","[{""itemId"":""inv_s3zxpmz85"",""sku"":""CNIC-COPY"",""name"":""CNIC Copy (4 / 8 per page)"",""quantity"":37,""unitCostPKR"":5,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":1110},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":3,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":450},{""itemId"":""inv_3z7y18tby"",""sku"":""PRINT-BW"",""name"":""Print Out (Black & White)"",""quantity"":31,""unitCostPKR"":5,""unitRetailPKR"":20,""discountPKR"":0,""totalPKR"":620},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_jqswf1djw"",""sku"":""AFFIDAVIT"",""name"":""Affidavit / Sale Agreement / Rent Agreement"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500}]","2980","13","0","2967","cash","paid","2026-08-09T11:20:56.152Z"
"sale_rn6bh9qko","INV-01170","cust_rsc1mx0na","Noman Malik","[{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":41,""unitRetailPKR"":207,""discountPKR"":0,""totalPKR"":207}]","207","0","0","207","cash","paid","2026-08-09T10:12:17.153Z"
"sale_myud4hi1j","INV-01061","null","Walk-in Customer","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_lh9csssse"",""sku"":""BIO-VERIFY"",""name"":""Biometrics Verification"",""quantity"":1,""unitCostPKR"":50,""unitRetailPKR"":300,""discountPKR"":0,""totalPKR"":300}]","1050","36","0","1014","card","paid","2026-08-09T06:57:14.152Z"
"sale_dkz7rt32v","INV-01124","null","Walk-in Customer","[{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80}]","360","0","0","360","cash","paid","2026-08-09T03:13:49.153Z"
"sale_yc5qbbnfc","INV-01003","null","Walk-in Customer","[{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_z4xn795i3"",""sku"":""SPIRAL-BIND"",""name"":""Spiral Binding"",""quantity"":1,""unitCostPKR"":161,""unitRetailPKR"":311,""discountPKR"":0,""totalPKR"":311},{""itemId"":""inv_kzs2h0bds"",""sku"":""TAPE-BIND"",""name"":""Tape Binding"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_eshmxyuds"",""sku"":""SCAN-2"",""name"":""Scanning (2-Side)"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":100,""discountPKR"":0,""totalPKR"":100},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","761","0","0","761","cash","paid","2026-08-08T18:16:08.151Z"
"sale_8sk3u1gpo","INV-01159","null","Walk-in Customer","[{""itemId"":""inv_kp2sceze8"",""sku"":""CV-PRO"",""name"":""CV Professional Creation"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":500,""discountPKR"":0,""totalPKR"":500},{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_0d3sgjl1w"",""sku"":""BILL-FEE"",""name"":""K-Electric / SSGC Bill Payment Service Fee"",""quantity"":1,""unitCostPKR"":0,""unitRetailPKR"":30,""discountPKR"":0,""totalPKR"":30}]","780","0","0","780","cash","paid","2026-08-08T14:41:05.153Z"
"sale_0k05wpnb4","INV-01077","cust_t3ax21q2g","Kiran Sheikh","[{""itemId"":""inv_6wfnsr2ay"",""sku"":""PLASTIC-COAT"",""name"":""Soft / Hard Plastic Coating"",""quantity"":1,""unitCostPKR"":15,""unitRetailPKR"":80,""discountPKR"":0,""totalPKR"":80},{""itemId"":""inv_ty074gsx1"",""sku"":""PASS-PHOTO"",""name"":""Passport Size Photos (4 / 8 pack)"",""quantity"":2,""unitCostPKR"":30,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":300},{""itemId"":""inv_bp66om43i"",""sku"":""COPY-BW"",""name"":""Photo Copy (Black)"",""quantity"":6,""unitCostPKR"":3,""unitRetailPKR"":10,""discountPKR"":0,""totalPKR"":60},{""itemId"":""inv_4e0dbnit1"",""sku"":""APP-URDU"",""name"":""Application Writing / Urdu Typing"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":150,""discountPKR"":0,""totalPKR"":150}]","590","0","0","590","easypaisa","paid","2026-08-08T08:02:16.152Z"
"sale_v9m00ui3y","INV-01112","null","Walk-in Customer","[{""itemId"":""inv_2i5reaq41"",""sku"":""ONLINE-FORM"",""name"":""Online Form Filling (NADRA / Driving License)"",""quantity"":1,""unitCostPKR"":20,""unitRetailPKR"":250,""discountPKR"":0,""totalPKR"":250},{""itemId"":""inv_crm08f4kx"",""sku"":""COPY-COL"",""name"":""Photo Copy (Color)"",""quantity"":41,""unitCostPKR"":15,""unitRetailPKR"":50,""discountPKR"":0,""totalPKR"":2050},{""itemId"":""inv_snhcnx35z"",""sku"":""PVC-PRINT"",""name"":""PVC Card Printing"",""quantity"":1,""unitCostPKR"":100,""unitRetailPKR"":350,""discountPKR"":0,""totalPKR"":350},{""itemId"":""inv_ahugfiqtm"",""sku"":""EASYLOAD"",""name"":""Mobile Recharge / Easyload"",""quantity"":1,""unitCostPKR"":1703.35,""unitRetailPKR"":1793,""discountPKR"":0,""totalPKR"":1793}]","4443","48","0","4395","cash","paid","2026-08-08T07:52:17.153Z"
