id,shopCode,itemId,type,quantityBefore,quantityChange,quantityAfter,reason,createdAt
"mov_wce2eypwi","MAIN","inv_nfm1r72fc","initial","0","61","61","Initial setup","2026-07-31T05:29:25.127Z"
"mov_gefuvy5yv","MAIN","inv_q6id8njh9","initial","0","95","95","Initial setup","2026-07-08T05:23:02.128Z"
"mov_158wpkqxu","MAIN","inv_iwyopnyxy","initial","0","33","33","Initial setup","2026-07-08T06:50:47.128Z"
"mov_d8nkyje9o","MAIN","inv_v9sdubfqv","initial","0","72","72","Initial setup","2026-08-06T12:22:05.128Z"
"mov_4rc8z2pe3","MAIN","inv_pi7svvza9","initial","0","47","47","Initial setup","2026-07-13T07:02:41.128Z"
"mov_dkhvh9q6v","MAIN","inv_9ztwdwx3l","initial","0","43","43","Initial setup","2026-07-18T03:25:09.128Z"
"mov_qm76c5j2b","MAIN","inv_2bp47h1bk","initial","0","97","97","Initial setup","2026-08-09T09:28:17.128Z"
"mov_ahlv2u8c5","MAIN","inv_jqz95nhxm","initial","0","96","96","Initial setup","2026-07-08T03:46:05.128Z"
"mov_ka1nitfsw","MAIN","inv_m9d2w6oel","initial","0","96","96","Initial setup","2026-08-05T12:20:14.128Z"
"mov_vikk5edvh","MAIN","inv_z5jr5ci0b","initial","0","34","34","Initial setup","2026-07-12T14:43:47.128Z"
"mov_90gk41yxi","MAIN","inv_0ztsxb4k8","initial","0","18","18","Initial setup","2026-07-11T03:44:47.129Z"
"mov_lgbzlmusq","MAIN","inv_rdc4lvolx","initial","0","33","33","Initial setup","2026-07-03T04:58:10.129Z"
"mov_638s101a3","MAIN","inv_50hps5z87","initial","0","30","30","Initial setup","2026-08-07T11:42:21.129Z"
"mov_huvgya49y","MAIN","inv_c5456irdy","initial","0","73","73","Initial setup","2026-08-01T03:48:35.129Z"
"mov_ar5ffqkno","MAIN","inv_ww71x4esr","initial","0","25","25","Initial setup","2026-07-29T10:11:52.129Z"
"mov_rlekvmx1g","MAIN","inv_kqiodhkza","initial","0","61","61","Initial setup","2026-07-12T06:12:00.129Z"
"mov_6o037ey9u","MAIN","inv_e29qevrv1","initial","0","17","17","Initial setup","2026-07-25T15:01:50.129Z"
"mov_uwemgc4xz","MAIN","inv_6eq4mjrpe","initial","0","71","71","Initial setup","2026-08-05T12:04:52.129Z"
"mov_4zda6h6aq","MAIN","inv_wva22rxe0","initial","0","75","75","Initial setup","2026-07-12T07:53:11.129Z"
"mov_jrsbdfpke","MAIN","inv_jd186eutk","initial","0","67","67","Initial setup","2026-08-01T10:00:08.129Z"
"mov_ydcdfy5og","MAIN","inv_d59noiwr4","initial","0","91","91","Initial setup","2026-07-21T13:08:13.129Z"
"mov_jlqbnah6d","MAIN","inv_68k94mz92","initial","0","25","25","Initial setup","2026-07-12T05:01:45.129Z"
"mov_c1u2uazes","MAIN","inv_pgc28tbzg","initial","0","97","97","Initial setup","2026-07-25T06:31:38.129Z"
"mov_fq51ew1la","MAIN","inv_gu5z97o5u","initial","0","61","61","Initial setup","2026-08-04T14:53:50.129Z"
"mov_num146jiy","MAIN","inv_t84723aom","initial","0","72","72","Initial setup","2026-07-17T12:29:36.129Z"
